Date,Total Cases,Deaths,Recoveries
2020-02-21,2,0,0
2020-02-22,2,0,0
2020-02-23,2,0,0
2020-02-24,2,0,0
2020-02-25,18,0,0
2020-02-26,18,0,0
2020-02-27,19,0,0
2020-02-28,22,0,0
2020-02-29,22,0,0
2020-03-01,23,0,1
2020-03-02,28,0,1
2020-03-03,31,0,2
2020-03-04,31,0,3
2020-03-05,33,0,3
2020-03-06,37,0,3
2020-03-07,41,0,3
2020-03-08,50,0,3
2020-03-09,54,0,3
2020-03-10,87,0,3
2020-03-11,107,0,3
2020-03-12,127,0,3
2020-03-13,162,0,3
2020-03-14,191,0,3
2020-03-15,229,0,6
2020-03-16,301,0,9
2020-03-17,394,0,22
2020-03-18,512,0,25
2020-03-19,648,0,36
2020-03-20,817,1,41
2020-03-21,1023,1,43
2020-03-22,1272,1,48
2020-03-23,1620,1,68
2020-03-24,2042,4,82
2020-03-25,2465,5,92
2020-03-26,2993,8,104
2020-03-27,3427,12,115
2020-03-28,3907,12,134
2020-03-29,4439,12,175
2020-03-30,4985,15,222
2020-03-31,5714,20,296
2020-04-01,6409,21,333
2020-04-02,7128,29,434
2020-04-03,7727,36,511
2020-04-04,8156,42,574
2020-04-05,8735,46,679
2020-04-06,9187,51,776
2020-04-07,9566,59,857
2020-04-08,9904,71,908
2020-04-09,10249,79,979
2020-04-10,10611,92,1151
2020-04-11,10957,96,1271
2020-04-12,11515,103,1574
2020-04-13,11959,110,1816
2020-04-14,12366,117,2152
2020-04-15,12679,126,2429
2020-04-16,12981,140,2747
2020-04-17,13283,148,3062
2020-04-18,13594,158,3437
2020-04-19,13884,171,3735
2020-04-20,14187,173,4225
2020-04-21,14480,181,4627
2020-04-22,14710,187,5060
2020-04-23,14993,191,5526
2020-04-24,15226,193,6032
2020-04-25,15385,198,6500
2020-04-26,15433,199,6762
2020-04-27,15555,204,7200
2020-04-28,15728,210,7746
2020-04-29,15834,215,8233
2020-04-30,15946,222,8561
2020-05-01,16101,225,9156
2020-05-02,16185,229,9593
2020-05-03,16208,232,9749
2020-05-04,16246,235,10064
2020-05-05,16289,238,10465
2020-05-06,16310,239,10637
2020-05-07,16381,240,10873
2020-05-08,16436,245,11229
2020-05-09,16454,247,11376
2020-05-10,16477,252,11430
